事件,重要性,下一次公布日期,预测值,前值
美国CPI月度数据,非常重要,2023/4/12,6%,6%
美国非农就业人数,非常重要,2023/4/7,22.8万人,31.1万人
美国非农失业率,非常重要,2023/4/7,3.60%,3.60%
美国核心PCE物价指数,重要,2023/3/31,4.70%,4.70%
美国初请失业金人数,重要,2023/3/30,19.1万人,19.6万人
美国PPI指数,重要,2023/4/13,——,——
